編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLSKLHLGFAF48CB,文化段,.00,都市：住,100000,383,持分移轉,17770008
RPPNMLSKLHLGFAF18CB,文化段,.41,都市：住,100000,518,持分移轉,16850000
RPRNMLQKLHLGFHF88CB,樂華段,.19,都市：住,100000,436,持分移轉,03160000
RPSNMLSKLHLGFAF48CB,文化段,.30,都市：住,100000,383,持分移轉,17610000
RPPNMLSKLHLGFAF18CB,文化段,.41,都市：住,100000,518,持分移轉,16840000
RPPNMLSKLHLGFAF18CB,文化段,.41,都市：住,100000,518,持分移轉,16820000
RPSNMLTKLHLGFBF68CB,力行段,.26,都市：商,100000,89,持分移轉,01050000
RPPNMLSKLHLGFAF18CB,文化段,.41,都市：住,100000,518,持分移轉,16810000
RPSNMLTKLHLGFBF68CB,力行段,.78,都市：商,100000,89,持分移轉,01060000
RPSNMLTKLHLGFBF68CB,力行段,.45,都市：商,100000,89,持分移轉,01070000
RPPNMLSKLHLGFAF18CB,文化段,.42,都市：住,100000,518,持分移轉,16800000
RPSNMLTKLHLGFBF68CB,力行段,.20,都市：商,100000,89,持分移轉,01090000
RPSNMLSKLHLGFAF48CB,文化段,.38,都市：住,100000,383,持分移轉,17770001
RPPNMLSKLHLGFAF18CB,文化段,.41,都市：住,100000,518,持分移轉,16740000
RPSNMLTKLHLGFBF68CB,力行段,.40,都市：商,100000,89,持分移轉,01120000
RPSNMLSKLHLGFAF48CB,文化段,.50,都市：住,100000,383,持分移轉,17770006
RPSNMLTKLHLGFBF68CB,力行段,.34,都市：商,100000,89,持分移轉,01130000
RPTNMLSKLHLGFAF58CB,文化段,.60,都市：住,100000,764,持分移轉,17590000
RPSNMLSKLHLGFAF48CB,文化段,.00,都市：住,100000,383,持分移轉,17780015
RPSNMLTKLHLGFBF68CB,力行段,.40,都市：商,100000,89,持分移轉,01140000
RPRNMLQKLHLGFHF88CB,樂華段,.06,都市：商,100000,436,持分移轉,03170000
RPSNMLSKLHLGFAF48CB,文化段,.31,都市：住,100000,383,持分移轉,16740000
RPTNMLSKLHLGFAF58CB,文化段,.60,都市：住,100000,764,持分移轉,17580000
RPRNMLQKLHLGFHF88CB,樂華段,.08,都市：商,100000,436,持分移轉,03180000
RPSNMLTKLHLGFBF68CB,力行段,.54,都市：商,100000,89,持分移轉,01080000
RPSNMLSKLHLGFAF48CB,文化段,.31,都市：住,100000,383,持分移轉,16800000
RPSNMLTKLHLGFBF68CB,力行段,.27,都市：商,100000,89,持分移轉,01210000
RPRNMLQKLHLGFHF88CB,樂華段,.13,都市：住,100000,436,持分移轉,05070000
RPSNMLSKLHLGFAF48CB,文化段,.31,都市：住,100000,383,持分移轉,16810000
RPSNMLTKLHLGFBF68CB,力行段,.29,都市：商,100000,89,持分移轉,01220000
RPTNMLSKLHLGFAF58CB,文化段,.60,都市：住,100000,764,持分移轉,17540000
RPRNMLQKLHLGFHF88CB,樂華段,.05,都市：住,100000,436,持分移轉,05080000
RPSNMLTKLHLGFBF68CB,力行段,.58,都市：商,100000,89,持分移轉,01240000
RPSNMLSKLHLGFAF48CB,文化段,.31,都市：住,100000,383,持分移轉,16820000
RPTNMLSKLHLGFAF58CB,文化段,.00,都市：住,100000,764,持分移轉,17780016
RPPNMLSKLHLGFAF18CB,文化段,.00,都市：住,100000,518,持分移轉,17780015
RPPNMLSKLHLGFAF18CB,文化段,.67,都市：住,100000,518,持分移轉,17770006
RPPNMLSKLHLGFAF18CB,文化段,.52,都市：住,100000,518,持分移轉,17770001
RPPNMLSKLHLGFAF18CB,文化段,.41,都市：住,100000,518,持分移轉,17610000
RPTNMLSKLHLGFAF58CB,文化段,.10,都市：住,100000,764,持分移轉,17780005
RPPNMLSKLHLGFAF18CB,文化段,.00,都市：住,100000,518,持分移轉,17770008
RPTNMLSKLHLGFAF58CB,文化段,.01,都市：住,100000,764,持分移轉,17770007
RPPNMLSKLHLGFAF18CB,文化段,.08,都市：住,100000,518,持分移轉,17770005
RPRNMLQKLHLGFHF88CB,樂華段,.02,都市：住,100000,436,持分移轉,05090000
RPTNMLSKLHLGFAF58CB,文化段,1.08,都市：住,100000,764,持分移轉,17630000
RPTNMLSKLHLGFAF58CB,文化段,.60,都市：住,100000,764,持分移轉,17620000
RPRNMLQKLHLGFHF88CB,樂華段,.09,都市：商,100000,436,持分移轉,05200000
RPTNMLSKLHLGFAF58CB,文化段,.62,都市：住,100000,764,持分移轉,16860000
RPRNMLQKLHLGFHF88CB,樂華段,.09,都市：商,100000,436,持分移轉,05200001
RPPNMLSKLHLGFAF18CB,文化段,.29,都市：住,100000,518,持分移轉,17750000
RPTNMLSKLHLGFAF58CB,文化段,.61,都市：住,100000,764,持分移轉,16830000
RPTNMLSKLHLGFAF58CB,文化段,.68,都市：住,100000,764,持分移轉,16730000
RPRNMLQKLHLGFHF88CB,樂華段,.17,都市：商,100000,436,持分移轉,05210000
RPPNMLSKLHLGFAF18CB,文化段,.41,都市：住,100000,518,持分移轉,17600000
RPTNMLSKLHLGFAF58CB,文化段,.60,都市：住,100000,764,持分移轉,17560000
RPRNMLQKLHLGFHF88CB,樂華段,.01,都市：商,100000,436,持分移轉,05210001
RPPNMLSKLHLGFAF18CB,文化段,.41,都市：住,100000,518,持分移轉,17570000
RPTNMLSKLHLGFAF58CB,文化段,.60,都市：住,100000,764,持分移轉,17550000
RPRNMLQKLHLGFHF88CB,樂華段,.36,都市：商,100000,436,持分移轉,05220000
RPPNMLSKLHLGFAF18CB,文化段,.42,都市：住,100000,518,持分移轉,16790000
RPRNMLQKLHLGFHF88CB,樂華段,.23,都市：商,100000,436,持分移轉,05230000
RPPNMLSKLHLGFAF18CB,文化段,.45,都市：住,100000,518,持分移轉,16770000
RPTNMLSKLHLGFAF58CB,文化段,.61,都市：住,100000,764,持分移轉,16850000
RPRNMLQKLHLGFHF88CB,樂華段,.04,都市：商,100000,436,持分移轉,05240000
RPTNMLSKLHLGFAF58CB,文化段,.61,都市：住,100000,764,持分移轉,16840000
RPTNMLSKLHLGFAF58CB,文化段,.61,都市：住,100000,764,持分移轉,16820000
RPRNMLQKLHLGFHF88CB,樂華段,.09,都市：商,100000,436,持分移轉,05280000
RPTNMLSKLHLGFAF58CB,文化段,.61,都市：住,100000,764,持分移轉,16810000
RPSNMLSKLHLGFAF48CB,文化段,.31,都市：住,100000,383,持分移轉,16840000
RPTNMLSKLHLGFAF58CB,文化段,.62,都市：住,100000,764,持分移轉,16800000
RPSNMLSKLHLGFAF48CB,文化段,.31,都市：住,100000,383,持分移轉,16850000
RPTNMLSKLHLGFAF58CB,文化段,.61,都市：住,100000,764,持分移轉,16740000
RPSNMLSKLHLGFAF48CB,文化段,.30,都市：住,100000,383,持分移轉,17550000
RPTNMLSKLHLGFAF58CB,文化段,.01,都市：住,100000,764,持分移轉,17780015
RPRNMLQKLHLGFHF88CB,樂華段,.03,都市：商,100000,436,持分移轉,05280001
RPTNMLSKLHLGFAF58CB,文化段,.99,都市：住,100000,764,持分移轉,17770006
RPSNMLSKLHLGFAF48CB,文化段,.30,都市：住,100000,383,持分移轉,17560000
RPRNMLQKLHLGFHF88CB,樂華段,.16,都市：商,100000,436,持分移轉,05290000
RPTNMLSKLHLGFAF58CB,文化段,.76,都市：住,100000,764,持分移轉,17770001
RPSNMLSKLHLGFAF48CB,文化段,.34,都市：住,100000,383,持分移轉,16730000
RPSNMLTKLHLGFBF68CB,力行段,.39,都市：商,100000,89,持分移轉,01250000
RPTNMLSKLHLGFAF58CB,文化段,.60,都市：住,100000,764,持分移轉,17610000
RPSNMLSKLHLGFAF48CB,文化段,.31,都市：住,100000,383,持分移轉,16830000
RPTNMLSKLHLGFAF58CB,文化段,.00,都市：住,100000,764,持分移轉,17770008
RPSNMLSKLHLGFAF48CB,文化段,.31,都市：住,100000,383,持分移轉,16860000
RPTNMLSKLHLGFAF58CB,文化段,.11,都市：住,100000,764,持分移轉,17770005
RPSNMLSKLHLGFAF48CB,文化段,.30,都市：住,100000,383,持分移轉,17620000
RPTNMLSKLHLGFAF58CB,文化段,.43,都市：住,100000,764,持分移轉,17750000
RPTNMLSKLHLGFAF58CB,文化段,.60,都市：住,100000,764,持分移轉,17600000
RPSNMLSKLHLGFAF48CB,文化段,.54,都市：住,100000,383,持分移轉,17630000
RPTNMLSKLHLGFAF58CB,文化段,.60,都市：住,100000,764,持分移轉,17570000
RPSNMLSKLHLGFAF48CB,文化段,.00,都市：住,100000,383,持分移轉,17770007
RPTNMLSKLHLGFAF58CB,文化段,.62,都市：住,100000,764,持分移轉,16790000
RPTNMLSKLHLGFAF58CB,文化段,.66,都市：住,100000,764,持分移轉,16770000
RPSNMLSKLHLGFAF48CB,文化段,.05,都市：住,100000,383,持分移轉,17780005
RPTNMLSKLHLGFAF58CB,文化段,.03,都市：住,100000,764,持分移轉,17760000
RPTNMLSKLHLGFAF58CB,文化段,.66,都市：住,100000,764,持分移轉,16780000
RPSNMLSKLHLGFAF48CB,文化段,.00,都市：住,100000,383,持分移轉,17780016
RPTNMLSKLHLGFAF58CB,文化段,3.45,都市：住,100000,764,持分移轉,17770000
RPSNMLSKLHLGFAF48CB,文化段,.30,都市：住,100000,383,持分移轉,17540000
RPTNMLSKLHLGFAF58CB,文化段,.01,都市：住,100000,764,持分移轉,17760001
RPSNMLSKLHLGFAF48CB,文化段,.30,都市：住,100000,383,持分移轉,17580000
RPTNMLSKLHLGFAF58CB,文化段,.66,都市：住,100000,764,持分移轉,16750000
RPSNMLSKLHLGFAF48CB,文化段,.30,都市：住,100000,383,持分移轉,17590000
RPTNMLTKLHLGFBF78CB,力行段,.31,都市：商,100000,105,持分移轉,01050000
RPTNMLTKLHLGFBF78CB,力行段,.92,都市：商,100000,105,持分移轉,01060000
RPTNMLTKLHLGFBF78CB,力行段,.53,都市：商,100000,105,持分移轉,01070000
RPTNMLTKLHLGFBF78CB,力行段,.24,都市：商,100000,105,持分移轉,01090000
RPTNMLTKLHLGFBF78CB,力行段,.47,都市：商,100000,105,持分移轉,01120000
RPTNMLTKLHLGFBF78CB,力行段,.40,都市：商,100000,105,持分移轉,01130000
RPTNMLTKLHLGFBF78CB,力行段,.47,都市：商,100000,105,持分移轉,01140000
RPTNMLTKLHLGFBF78CB,力行段,.63,都市：商,100000,105,持分移轉,01080000
RPTNMLTKLHLGFBF78CB,力行段,.32,都市：商,100000,105,持分移轉,01210000
RPTNMLTKLHLGFBF78CB,力行段,.35,都市：商,100000,105,持分移轉,01220000
RPTNMLTKLHLGFBF78CB,力行段,.69,都市：商,100000,105,持分移轉,01240000
RPTNMLTKLHLGFBF78CB,力行段,.46,都市：商,100000,105,持分移轉,01250000
RPXNMLTKLHLGFBF56CB,建林段,4.51,都市：住,100000,992,持分移轉,10870000
RPXNMLTKLHLGFBF56CB,建林段,5.37,都市：住,100000,992,持分移轉,10880000
RPXNMLTKLHLGFBF56CB,建林段,4.67,都市：住,100000,992,持分移轉,10890000
RPXNMLTKLHLGFBF56CB,建林段,8.27,都市：住,100000,992,持分移轉,10900000
RPSNMLTKLHLGFEF98CB,海鷗段,.12,都市：住,100000,891,持分移轉,10440006
RPQNMLLLLHLGFEF08CB,新市段,13.64,都市：住,100000,542,持分移轉,01180000
RPSNMLTKLHLGFEF98CB,海鷗段,.04,都市：住,100000,891,持分移轉,10640000
RPSNMLTKLHLGFEF98CB,海鷗段,.00,都市：住,100000,891,持分移轉,10640001
RPSNMLTKLHLGFEF98CB,海鷗段,.02,都市：住,100000,891,持分移轉,10650000
RPSNMLTKLHLGFEF98CB,海鷗段,2.45,都市：住,100000,891,持分移轉,10720000
RPSNMLTKLHLGFEF98CB,海鷗段,.65,都市：住,100000,891,持分移轉,10730000
