編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLNKLHLGFFF58DA,爪峰段,33.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3,1,持分移轉,11910000
RPTNMLNKLHLGFFF58DA,爪峰段,20.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3,1,持分移轉,11920000
RPOOMLRLLHLGFBF28DA,光華段,5.33,都市：其他:住宅區,100000,41,持分移轉,02270000
RPWNMLKMLHLGFBF38DA,自立段,5.60,都市：其他:住宅區,4,1,持分移轉,05930000
RPSOMLKLLHLGFEF28DA,中和段,55.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,115200,4473,持分移轉,10890000
RPWNMLKMLHLGFBF38DA,自立段,10.29,都市：其他:住宅區,4,1,持分移轉,05970000
RPSNMLTLLHLGFEF09DA,大湖段,.74,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,10,持分移轉,02250000
RPTNMLTLLHLGFEF56DA,大湖段,1.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,20,持分移轉,02250000
RPROMLKMLHLGFEF28DA,埔坪段,5.26,都市：其他:住宅區,3,1,持分移轉,04000000
RPXNMLKLLHLGFEF68DA,中和段,21.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,38400,591,持分移轉,10890000
RPROMLKMLHLGFEF28DA,埔坪段,30.21,都市：其他:住宅區,3,1,持分移轉,04010000
RPRNMLTLLHLGFEF98DA,大湖段,.74,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,10,持分移轉,02250000
RPPNMLTLLHLGFEF78DA,大湖段,1.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,20,持分移轉,02250000
RPPNMLTLLHLGFEF78DA,大湖段,1.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,20,持分移轉,02250000
SPXNMLKLLHLGFEF78DA,中和段,101.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,19200,1363,持分移轉,10890000
RPUPMLQKLHLGFBF78DA,富國段,5.26,都市：其他:住宅區,10000,18,持分移轉,05570000
RPRPMLOLLHLGFAF28DA,安和段,22.09,都市：其他:第一種住宅區,20000,106,持分移轉,07350000
RPROMLMKLHLGFBF97DA,副都心段一小段,21.16,都市：其他:第二種商業區,100000,330,持分移轉,03990000
RPWNMLQLLHLGFAF78DA,明德段,19.12,都市：其他:第二種住宅區,1000000,3700,持分移轉,00650000
RPUOMLQLLHLGFCF88DA,安和段,55.93,都市：其他:第三種住宅區。,1,1,全筆移轉,07970000
RPUOMLQLLHLGFCF88DA,安和段,35.88,都市：其他:第三種住宅區。,1,1,全筆移轉,07980000
RPRNMLOLLHLGFFF58DA,爪峰段,42.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,07090000
RPPNMLSLLHLGFDF58DA,厚德段,28.09,都市：其他:第二種住宅區,5,1,持分移轉,05960000
RPPNMLSLLHLGFDF58DA,厚德段,3.40,都市：其他:第二種住宅區,10000,47,持分移轉,05980000
RPTNMLLMLHLGFEF48DA,大湖段,4.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,222,持分移轉,02120000
RPTNMLLMLHLGFEF48DA,大湖段,16.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,222,持分移轉,02130000
RPPNMLTLLHLGFIF56DA,國光段,81.12,都市：其他:道路用地,4,1,持分移轉,03730003
RPPNMLTLLHLGFIF56DA,國光段,.83,都市：其他:道路用地,4,1,持分移轉,03730005
RPPNMLTLLHLGFIF56DA,國光段,10.61,都市：其他:道路用地(附),4,1,持分移轉,03730007
RPPNMLTLLHLGFIF56DA,國光段,22.01,都市：其他:道路用地(附),4,1,持分移轉,03730010
RPQNMLLKLHLGFIF38DA,復興段,21.33,都市：其他:第一種住宅區,3,1,持分移轉,13510000
RPOUMLKLLHLGFGF68DA,新海段,25.25,都市：其他:住宅區,4,1,持分移轉,07700000
RPRNMLKMLHLGFAF87EA,大庭段,3.00,都市：其他:住宅區,4,1,持分移轉,19800000
RPRTMLKLLHLGFGF88DA,集美段,10.65,都市：其他:住宅區,100000,1201,持分移轉,01820000
RPPNMLQLLHLGFIF88DA,德昌段,71.31,都市：其他:乙種工業區,1,1,全筆移轉,00290000
RPVNMLNLLHLGFEF78DA,忠源段,417.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,8,2,持分移轉,04790000
RPSNMLRLLHLGFGF09DA,九芎段,13.53,都市：其他:商業區,100000,336,持分移轉,00480000
RPSNMLRLLHLGFGF09DA,九芎段,.11,都市：其他:住宅區,100000,336,持分移轉,00790000
RPSNMLKMLHLGFCF18EA,碧潭段,61.25,都市：其他:第四種住宅區,1,1,全筆移轉,05560000
RPQNMLRLLHLGFCF58EA,松林段,48.37,都市：其他:道路用地,15,1,持分移轉,05030000
RPSNMLKMLHLGFCF18EA,北宜段,4.87,都市：其他:道路用地,1,1,全筆移轉,06150000
RPQNMLRLLHLGFCF58EA,松林段,867.19,都市：其他:保安保護區,15,1,持分移轉,06120000
RPSNMLRKLHLGFIF56DA,中埔段,138.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,20,3,持分移轉,01690000
RPTNMLRLLHLGFCF88EA,小城段,70.59,都市：其他:已開發建築密集地區,1,1,全筆移轉,04060000
RPRNMLKMLHLGFCF08EA,小格頭段內楒子腳小段,165.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00040001
RPXNMLQLLHLGFEF76EA,新市段,30.07,都市：其他:第五種住宅區,100000,895,持分移轉,01020000
RPTNMLKMLHLGFEF48EA,大義段,42.83,都市：其他:住宅區,4,1,持分移轉,08920000
RPROMLKMLHLGFHF58DA,捷運段,29.89,都市：其他:住宅區,4,1,持分移轉,01700000
RPPNMLSLLHLGFHF98DA,捷運段,18.11,都市：其他:捷運系統用地,100000,72,持分移轉,00080000
RPWNMLKMLHLGFHF98DA,林森段,2.60,都市：其他:住宅區,10000,10,持分移轉,07310000
RPRNMLKMLHLGFBF97EA,新輔段,458.74,都市：其他:第三種住宅區。,900000,73927,持分移轉,00580000
RPSNMLOLLHLGFAF18DA,福華段,13.61,都市：其他:商業區,200000,189,持分移轉,00020000
RPUOMLLKLHLGFBF18DA,丹鳳段,.05,都市：其他:住宅區,10000000,59,持分移轉,05780000
RPUOMLLKLHLGFBF18DA,丹鳳段,.00,都市：其他:溝渠用地,10000000,59,持分移轉,05780001
RPXNMLKMLHLGFAF38DA,幸福段,3.20,都市：其他:住宅區,100000,71,持分移轉,01220000
RPXNMLKMLHLGFAF38DA,幸福段,.00,都市：其他:道路用地,100000,71,持分移轉,01220002
RPSNMLKLLHLGFBF87DA,建林段,1.22,都市：其他:第五種住宅區,10000,1,持分移轉,04850000
RPQNMLKLLHLGFBF67DA,建林段,1.22,都市：其他:第五種住宅區,10000,1,持分移轉,04850000
RPRNMLKLLHLGFBF77DA,建林段,1.22,都市：其他:第五種住宅區,10000,1,持分移轉,04850000
RPRNMLRKLHLGFAF28DA,文化段,2.10,都市：其他:住宅區,100000,25,持分移轉,11980000
RPXNMLQKLHLGFCF98DA,安和段,10.41,都市：其他:第三種住宅區。,20000,89,持分移轉,01360000
RPOOMLQLLHLGFBF18DA,建林段,50.55,都市：其他:第二種住宅區,100000,896,持分移轉,12760000
RPVNMLRKLHLGFDF98DA,保長段,5.35,都市：其他:第二種住宅區,100000,351,持分移轉,10540000
RPPNMLKMLHLGFGF28EA,田安段,33.85,都市：其他:住宅區,4,1,持分移轉,06570000
RPVNMLKMLHLGFGF88EA,光明段,30.28,都市：其他:住宅區,4,1,持分移轉,02020000
RPUNMLKMLHLGFGF78EA,正義段,25.83,都市：其他:住宅區,100000,2796,持分移轉,04920000
RPXNMLQKLHLGFEF56DA,新興段,28.91,都市：其他:住宅區,100000,686,持分移轉,01660001
RPSPMLLKLHLGFAF97DA,大庭段,34.50,都市：其他:住宅區,4,1,持分移轉,01540000
RPSNMLNKLHLGFFF48DA,(魚桀)魚坑段(魚桀)魚坑小段,136.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00930084
RPOPMLLMLHLGFGF38DA,正義北段,28.55,都市：其他:道路用地,2,1,持分移轉,20050000
RPXNMLKMLHLGFCF58DA,寶強段,2.56,都市：其他:第四種住宅區,100000,40,持分移轉,06680000
RPXNMLLKLHLGFEF68DA,滬尾段,13.50,都市：其他:道路用地,288,4,持分移轉,00210000
RPXNMLLKLHLGFEF68DA,滬尾段,4.50,都市：其他:道路用地,288,4,持分移轉,00680000
RPXNMLLKLHLGFEF68DA,望高樓段,136.12,都市：其他:道路用地,1,1,全筆移轉,00780000
RPVNMLLKLHLGFEF48DA,新市段,23.61,都市：其他:第五種住宅區,100000,317,持分移轉,00450000
RPQOMLLMLHLGFEF28DA,樹梅段,11.35,非都市：特定專用區 ; 非都市編定：遊憩用地,2216085,20859,持分移轉,03180001
RPVNMLNLLHLGFGF98DA,富貴段,.53,都市：其他:住宅區,100000,20,持分移轉,00860000
RPOOMLLMLHLGFEF08DA,樹梅段,3.22,非都市：特定專用區 ; 非都市編定：遊憩用地,2216085,5915,持分移轉,03180001
RPUNMLRLLHLGFHF76DA,中正段,28.50,都市：其他:住宅區,4,1,持分移轉,09960000
RPTOMLQKLHLGFEF88DA,滬尾段,3.80,都市：其他:道路用地,2304,9,持分移轉,00210000
RPTOMLQKLHLGFEF88DA,滬尾段,1.27,都市：其他:道路用地,2304,9,持分移轉,00680000
RPTOMLQKLHLGFEF88DA,中興段,25.19,都市：其他:道路用地,8,1,持分移轉,07270000
RPTOMLPLLHLGFEF88DA,鄧公段,7.70,都市：其他:住宅區,100000,77,持分移轉,05990000
RPUOMLPLLHLGFHF66DA,南勢段,9.69,都市：其他:住宅區,10000,27,持分移轉,00200000
RPUNMLLMLHLGFHF88DA,捷運段,13.08,都市：其他:捷運系統用地,100000,52,持分移轉,00080000
RPVNMLOLLHLGFEF98EA,海鷗段,.46,都市：其他:住宅區,10000,1,持分移轉,00700000
RPRNMLLMLHLGFBF08EA,力行段,8.73,都市：其他:中心商業區,100000,279,持分移轉,08190000
RPSNMLKMLHLGFEF38EA,土地公埔段埔尾小段,2.65,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,26,持分移轉,01850000
RPSNMLKMLHLGFEF38EA,土地公埔段埔尾小段,50.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,191,持分移轉,01850002
RPXNMLKMLHLGFGF09EA,幸福段,.37,都市：其他:道路用地,75,2,持分移轉,12840000
RPSNMLKMLHLGFEF38EA,土地公埔段埔尾小段,.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,263,1,持分移轉,01860002
RPXNMLKMLHLGFGF09EA,幸福段,.99,都市：其他:道路用地,75,2,持分移轉,12860000
RPSNMLKMLHLGFEF38EA,土地公埔段埔尾小段,1.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,263,1,持分移轉,01880005
RPSNMLKMLHLGFEF38EA,土地公埔段埔尾小段,1.54,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,26,持分移轉,01900000
RPSNMLKMLHLGFEF38EA,土地公埔段埔尾小段,2.46,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,26,持分移轉,02020000
RPSNMLKMLHLGFEF38EA,土地公埔段埔尾小段,.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,263,1,持分移轉,02040003
RPSNMLKMLHLGFEF38EA,土地公埔段埔尾小段,1.06,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,26,持分移轉,02060000
RPSNMLKMLHLGFEF38EA,土地公埔段埔尾小段,.45,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,263,1,持分移轉,02060001
RPSNMLKMLHLGFEF38EA,土地公埔段埔尾小段,.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,263,1,持分移轉,02060005
RPSNMLKMLHLGFEF38EA,土地公埔段埔尾小段,20.22,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,26,持分移轉,02180000
RPQNMLRLLHLGFIF09DA,仁愛段,6.53,都市：其他:住宅區,100000,104,持分移轉,05050000
RPUOMLTKLHLGFBF98DA,榮富段,18.46,都市：其他:住宅區,10000,59,持分移轉,08500000
RPQOMLKMLHLGFBF87DA,後港段,26.83,都市：其他:住宅區,10000,139,持分移轉,09060000
RPSNMLLMLHLGFCF18DA,玫瑰段,35.61,都市：其他:已開發建築密集地區,1000,26,持分移轉,01210000
RPQNMLLJMHLGFAF57DA,力行段,15.55,都市：其他:住宅區(再),10,1,持分移轉,10320000
RPRNMLLMLHLGFCF08DA,小城段,75.98,都市：其他:已開發建築密集地區,1,1,全筆移轉,12470000
RPPPMLOLLHLGFCF28DA,永業段,19.45,都市：其他:風景區,6,1,持分移轉,03740000
RPPPMLOLLHLGFCF28DA,永業段,.90,都市：其他:乙種風景區,6,1,持分移轉,03740001
RPPNMLKMLHLGFFF18EA,吉慶段,36.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,46920,880,持分移轉,00690000
RPSOMLKMLHLGFEF38DA,新市段,21.50,都市：其他:第五種住宅區,100000,1169,持分移轉,00970000
RPSOMLLMLHLGFEF48DA,下圭柔山段,51.97,都市：其他:產業專用區,10000,845,持分移轉,02400000
RPPNMLRLLHLGFGF78DA,碧華段,25.50,都市：其他:住宅區,4,1,持分移轉,09620000
RPXNMLNLLHLGFDF88DA,福德段,14.79,都市：其他:第二種住宅區,123600,1446,持分移轉,09270000
RPQNMLPLLHLGFDF38DA,秀山段,12.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,392,1,持分移轉,02120000
RPQNMLKMLHLGFGF28DA,正義北段,15.25,都市：其他:商業區,30,3,持分移轉,01950000
RPVPMLNLLHLGFIF76DA,二甲段,30.29,非都市：一般農業區 ; 非都市編定：水利用地,240,1,持分移轉,07030000
RPVPMLNLLHLGFIF76DA,二甲段,29.28,非都市：一般農業區 ; 非都市編定：農牧用地,80,1,持分移轉,07120000
RPVPMLNLLHLGFIF76DA,二甲段,44.83,非都市：一般農業區 ; 非都市編定：農牧用地,80,1,持分移轉,07130000
RPVPMLNLLHLGFIF76DA,二甲段,27.90,非都市：一般農業區 ; 非都市編定：農牧用地,80,1,持分移轉,07140000
RPVPMLNLLHLGFIF76DA,二甲段,7.60,非都市：一般農業區 ; 非都市編定：農牧用地,80,1,持分移轉,07170000
RPVPMLNLLHLGFIF76DA,二甲段,.60,非都市：一般農業區 ; 非都市編定：農牧用地,80,1,持分移轉,07390000
RPVPMLNLLHLGFIF76DA,二甲段,105.05,非都市：一般農業區 ; 非都市編定：農牧用地,80,1,持分移轉,07400000
RPVPMLNLLHLGFIF76DA,二甲段,33.52,非都市：一般農業區 ; 非都市編定：農牧用地,80,1,持分移轉,08310000
RPVPMLNLLHLGFIF76DA,二甲段,29.87,非都市：一般農業區 ; 非都市編定：農牧用地,80,1,持分移轉,08320000
RPVPMLNLLHLGFIF76DA,二甲段,45.52,非都市：一般農業區 ; 非都市編定：農牧用地,80,1,持分移轉,08370000
RPVPMLNLLHLGFIF76DA,二甲段,11.09,非都市：一般農業區 ; 非都市編定：農牧用地,80,1,持分移轉,08380000
RPVPMLNLLHLGFIF76DA,二甲段,28.65,非都市：一般農業區 ; 非都市編定：農牧用地,80,1,持分移轉,08400000
RPVPMLNLLHLGFIF76DA,二甲段,7.21,非都市：一般農業區 ; 非都市編定：農牧用地,80,1,持分移轉,08410000
RPVPMLNLLHLGFIF76DA,二甲段,27.38,非都市：一般農業區 ; 非都市編定：農牧用地,80,1,持分移轉,08420000
RPVPMLNLLHLGFIF76DA,二甲段,25.16,非都市：一般農業區 ; 非都市編定：農牧用地,80,1,持分移轉,08430000
RPVPMLNLLHLGFIF76DA,二甲段,8.05,非都市：一般農業區 ; 非都市編定：農牧用地,80,1,持分移轉,08450000
RPVPMLNLLHLGFIF76DA,二甲段,7.55,非都市：一般農業區 ; 非都市編定：農牧用地,80,1,持分移轉,08460000
RPVPMLNLLHLGFIF76DA,二甲段,18.03,非都市：一般農業區 ; 非都市編定：農牧用地,80,1,持分移轉,08470000
RPVPMLNLLHLGFIF76DA,二甲段,19.64,非都市：一般農業區 ; 非都市編定：農牧用地,80,1,持分移轉,08770000
RPVPMLNLLHLGFIF76DA,二甲段,26.56,非都市：一般農業區 ; 非都市編定：農牧用地,80,1,持分移轉,08780000
RPVPMLNLLHLGFIF76DA,二甲段,5.57,非都市：一般農業區 ; 非都市編定：農牧用地,80,1,持分移轉,08850000
RPVPMLNLLHLGFIF76DA,二甲段,11.14,非都市：一般農業區 ; 非都市編定：農牧用地,80,1,持分移轉,08860000
RPVPMLNLLHLGFIF76DA,二甲段,6.66,非都市：一般農業區 ; 非都市編定：甲種建築用地,80,1,持分移轉,08870000
RPVPMLNLLHLGFIF76DA,二甲段,13.70,非都市：一般農業區 ; 非都市編定：農牧用地,80,1,持分移轉,08910000
RPVPMLNLLHLGFIF76DA,二甲段,2.37,非都市：一般農業區 ; 非都市編定：交通用地,80,1,持分移轉,08920000
RPRNMLLMLHLGFHF58DA,景新段,5.15,都市：其他:住宅區,50000,123,持分移轉,07340000
RPPNMLMJMHLGFEF97DA,紅毛城段,41.01,都市：其他:住宅區,5,1,持分移轉,07520000
RPOQMLLJMHLGFAF67DA,板翠段,9.87,都市：其他:第二種住宅區,1000000,3168,持分移轉,01050000
RPQNMLQLLHLGFEF58DA,公司田段,18.16,都市：其他:第三種住宅區。,1000000,630,持分移轉,02050000
RPQNMLLMLHLGFAF87EA,清水段,11.72,都市：其他:第二種商業區,10000,37,持分移轉,06700000
RPWOMLLMLHLGFEF88DA,大湖段,10.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,200000,297,持分移轉,08790000
RPWOMLLMLHLGFEF88DA,大湖段,1.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,200000,297,持分移轉,08800000
RPSNMLSKLHLGFHF56DA,錦和段,16.44,都市：其他:住宅區,100000,197,持分移轉,09150000
RPPNMLNLLHLGFFF28DA,貢寮段內寮小段,14.07,非都市：山坡地保育區 ; 非都市編定：農牧用地,480,16,持分移轉,01230001
RPPNMLNLLHLGFFF28DA,貢寮段內寮小段,11.63,非都市：山坡地保育區 ; 非都市編定：農牧用地,480,16,持分移轉,01230002
RPPNMLNLLHLGFFF28DA,貢寮段內寮小段,90.20,非都市：山坡地保育區 ; 非都市編定：農牧用地,480,16,持分移轉,01290003
RPPNMLNLLHLGFFF28DA,貢寮段內寮小段,8.07,非都市：山坡地保育區 ; 非都市編定：農牧用地,480,16,持分移轉,01460002
RPPNMLNLLHLGFFF28DA,貢寮段內寮小段,611.37,非都市：山坡地保育區 ; 非都市編定：林業用地,480,16,持分移轉,07220001
RPPNMLNLLHLGFFF28DA,貢寮段內寮小段,25.07,非都市：山坡地保育區 ; 非都市編定：農牧用地,480,16,持分移轉,07230001
RPPNMLNLLHLGFFF28DA,貢寮段內寮小段,186.70,非都市：山坡地保育區 ; 非都市編定：農牧用地,480,16,持分移轉,07240008
RPPNMLNLLHLGFFF28DA,貢寮段內寮小段,96.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,480,16,持分移轉,10150001
RPPNMLNLLHLGFFF28DA,貢寮段內寮小段,140.90,非都市：山坡地保育區 ; 非都市編定：林業用地,480,16,持分移轉,11170000
RPPNMLNLLHLGFFF28DA,貢寮段內寮小段,20.10,非都市：山坡地保育區 ; 非都市編定：農牧用地,480,16,持分移轉,11170001
RPPNMLNLLHLGFFF28DA,貢寮段內寮小段,1104.10,非都市：山坡地保育區 ; 非都市編定：林業用地,480,16,持分移轉,11190000
RPPNMLNLLHLGFFF28DA,貢寮段內寮小段,176.53,非都市：山坡地保育區 ; 非都市編定：農牧用地,480,16,持分移轉,11220000
RPSNMLLMLHLGFDF28DA,保長段,24.42,都市：其他:第二種住宅區,100000,2233,持分移轉,01720000
RPPNMLNLLHLGFFF28DA,貢寮段內寮小段,385.53,非都市：山坡地保育區 ; 非都市編定：農牧用地,480,16,持分移轉,11250000
RPPNMLNLLHLGFFF28DA,貢寮段內寮小段,862.73,非都市：山坡地保育區 ; 非都市編定：農牧用地,480,16,持分移轉,11270000
RPPNMLNLLHLGFFF28DA,貢寮段內寮小段,1576.93,非都市：山坡地保育區 ; 非都市編定：農牧用地,480,16,持分移轉,11390000
RPPNMLNLLHLGFFF28DA,貢寮段內寮小段,437.10,非都市：山坡地保育區 ; 非都市編定：農牧用地,480,16,持分移轉,11440000
RPPNMLNLLHLGFFF28DA,貢寮段內寮小段,1097.63,非都市：山坡地保育區 ; 非都市編定：農牧用地,480,16,持分移轉,11490000
RPPNMLNLLHLGFFF28DA,貢寮段內寮小段,1773.83,非都市：山坡地保育區 ; 非都市編定：農牧用地,480,16,持分移轉,11530000
RPPNMLNLLHLGFFF28DA,貢寮段內寮小段,18.27,非都市：山坡地保育區 ; 非都市編定：農牧用地,480,16,持分移轉,12680000
RPPNMLNLLHLGFFF28DA,貢寮段內寮小段,564.17,非都市：山坡地保育區 ; 非都市編定：農牧用地,480,16,持分移轉,12690000
RPPNMLNLLHLGFFF28DA,貢寮段內寮小段,1413.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,480,16,持分移轉,12700000
RPPNMLNLLHLGFFF28DA,貢寮段內寮小段,1041.07,非都市：山坡地保育區 ; 非都市編定：農牧用地,480,16,持分移轉,12740000
RPPNMLNLLHLGFFF28DA,貢寮段內寮小段,1858.87,非都市：山坡地保育區 ; 非都市編定：林業用地,480,16,持分移轉,12790000
RPPNMLNLLHLGFFF28DA,貢寮段內寮小段,808.60,非都市：山坡地保育區 ; 非都市編定：林業用地,480,16,持分移轉,12800000
RPPNMLNLLHLGFFF28DA,貢寮段內寮小段,9.53,非都市：山坡地保育區 ; 非都市編定：林業用地,480,16,持分移轉,12810000
RPPNMLNLLHLGFFF28DA,貢寮段內寮小段,914.63,非都市：山坡地保育區 ; 非都市編定：林業用地,480,16,持分移轉,12910000
RPPNMLLJMHLGFDF87EA,智興段,28.75,都市：其他:第二種住宅區,4,1,持分移轉,06750000
RPXNMLKLLHLGFHF98DA,頂溪段,3.50,都市：其他:住宅區,8,1,持分移轉,00120000
RPWNMLOLLHLGFAF68EA,海山段,12.42,都市：其他:住宅區,100000,370,持分移轉,10830000
RPWNMLOLLHLGFAF68EA,海山段,.19,都市：其他:乙種工業區,100000,370,持分移轉,10830002
RPWNMLOLLHLGFAF68EA,海山段,2.83,都市：其他:住宅區,100000,370,持分移轉,10850002
RPQNMLKMLHLGFDF08EA,萬里段,9.46,都市：其他:第二種旅館區,10000,9,持分移轉,00960000
RPQNMLKMLHLGFDF08EA,萬里段,.10,都市：其他:河川區,10000,9,持分移轉,00960002
RPQNMLKMLHLGFDF08EA,萬里段,.10,都市：其他:河川區,10000,9,持分移轉,00960003
RPQNMLKMLHLGFDF08EA,萬里段,.01,都市：其他:道路用地,10000,9,持分移轉,00960004
RPQNMLKMLHLGFDF08EA,萬里段,.00,都市：其他:河川區,10000,9,持分移轉,00960005
RPSNMLMJMHLGFBF08EA,同興段,15.78,都市：其他:第二種住宅區,600000,9546,持分移轉,00750000
RPSNMLTKLHLGFBF68DA,榮和段,18.90,都市：其他:住宅區,3,1,持分移轉,04330000
RPUPMLOLLHLGFAF68EA,大安段,4.89,都市：其他:乙種工業區,100000,36,持分移轉,07450000
RPSNMLTKLHLGFBF68DA,榮和段,16.77,都市：其他:住宅區,4,1,持分移轉,04340000
RPUPMLOLLHLGFAF68EA,大安段,.01,都市：其他:道路用地,100000,36,持分移轉,07450001
RPUPMLOLLHLGFAF68EA,大安段,.00,都市：其他:道路用地,100000,36,持分移轉,07450002
