編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNKLHLGFFF28DA,(魚桀)魚坑段(魚桀)魚坑小段,67.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00930089
RPQNMLLJMHLGFEF97DA,馬偕段,8.39,都市：其他:乙種工業區,100000,74,持分移轉,01960000
RPPNMLNKLHLGFFF18DA,(魚桀)魚坑段(魚桀)魚坑小段,166.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00930083
RPTNMLQKLHLGFBF48DA,豐年段,29.30,都市：其他:住宅區,10,2,持分移轉,02940000
RPQNMLMJMHLGFGF28DA,五谷王段,17.95,都市：其他:住宅區,100000,579,持分移轉,00030000
RPWNMLNJLHLGFBF38DA,麗林段,6.44,都市：其他:第二種住宅區,60,1,持分移轉,07010001
RPUNMLNKLHLGFIF98DA,昌福段,5.87,都市：其他:第一種住宅區,1008,14,持分移轉,02970000
RPQOMLOLLHLGFAF18EA,幸福段,19.92,都市：其他:住宅區,100000,610,持分移轉,00290000
RPQOMLOLLHLGFAF18EA,江子翠段溪頭小段,3.03,都市：其他:住宅區,100000,610,持分移轉,02610000
RPWNMLQLLHLGFEF56DA,中山段,6.18,都市：其他:第三種住宅區。,100,35,持分移轉,10820002
RPWNMLQLLHLGFEF56DA,中山段,5.75,都市：其他:第三種住宅區。,100,35,持分移轉,10820003
RPQNMLSJMHLGFAF38EA,港子嘴段,13.67,都市：其他:住宅區,10000,55,持分移轉,01670000
RPROMLOLLHLGFAF28EA,新雅段,12.47,都市：其他:住宅區,100000,252,持分移轉,11190000
RPROMLOLLHLGFAF28EA,力行段,1.39,都市：其他:住宅區,100000,252,持分移轉,12230009
RPWOMLOJLHLGFDF78DA,大同段,12.85,都市：其他:第二種住宅區,1000000,1581,持分移轉,03280000
RPUNMLRJMHLGFBF78EA,化成段,48.17,都市：其他:乙種工業區,10000,580,持分移轉,04730000
RPUNMLRJMHLGFBF78EA,化成段,6.81,都市：其他:道路用地,10000,580,持分移轉,04730002
RPVOMLRJMHLGFEF66EA,龍米段,13.08,都市：其他:住宅區,10000,56,持分移轉,10280000
